Key;English;;;;;;;;;;;;;
GIVE_UNIT_COMMAND_BUTTON;지휘권 인수;;;;;;;;;;;;;
GIVE_UNIT_COMMANDTITLE;지휘권 인수;;;;;;;;;;;;;
GIVE_UNIT_COMMAND_DESC;전시에 종주국은 함께 싸우는 종속국 및 번국의 지휘권을 인수할 수 있습니다.;;;;;;;;;;;;;
GIVE_UNIT_COMMAND_OK;종속국 및 번국에게 자국군 부대에 대한 지휘권의 인수를 요청합니다.;;;;;;;;;;;;;
GIVE_UNIT_COMMAND_CANT_CONTROL;[SUB_A7]Y종속국 및 번국[SUB_A7]W과 전쟁에서 함께 싸우고 있어야만 지휘권을 인수할 수 있습니다.;;;;;;;;;;;;;
GIVE_UNIT_COMMAND_ALREADY_CONTROL;이미 부대 지휘권을 인수했습니다.;;;;;;;;;;;;;
CANCEL_UNIT_COMMAND_BUTTON;지휘권 반환;;;;;;;;;;;;;
CANCEL_UNIT_COMMANDTITLE;지휘권 반환;;;;;;;;;;;;;
CANCEL_UNIT_COMMAND_DESC;종속국/번국의 지휘권을 반환합니다.;;;;;;;;;;;;;
CANCEL_UNIT_COMMAND_OK;종속국/번국의 지휘권을 반환합니다.;;;;;;;;;;;;;
CANCEL_UNIT_COMMAND_NOT_IN_CONTROL;지휘권을 인수하지 않았습니다.;;;;;;;;;;;;;
cut_down_to_size_boxer_setup;중국에게 의화단 반군의 범죄행위에 대한 배상을 요청합니다.;;;;;;;;;;;;;;
cut_down_to_size_boxer_short;중국에게 의화단의 범죄에 대한 배상 요청;;;;;;;;;;;;;
LACK_OF_MAINTENANCE_GOODS;유지품 부족;;;;;;;;;;;;;
AIREASON_TOO_MANY_CRISIS_WARGOALS;전쟁목표 추가함;;;;;;;;;;;;;
AIREASON_NOT_OVERLORD;종주국 아님;;;;;;;;;;;;;
EVTNAME36230;북극곰 매입;;;;;;;;;;;;;
EVTDESC36230;얀마옌이 모든 북극곰을 좋은 가격에 매입하겠다고 제안하고 있습니다. 얀마옌 측은 이 장엄한 생물에게 주어진 보살핌과 존엄성을 통해 북극곰을 대하겠다고 약속했습니다.;;;;;;;;;;;;;
EVTOPTA36230;좋아!;;;;;;;;;;;;;
EVTOPTB36230;어림없는 소리!;;;;;;;;;;;;;
EVTNAME36231;덴마크의 북극곰 매입 수락;;;;;;;;;;;;;
EVTDESC36231;덴마크가 북극곰 매각에 동의했습니다.;;;;;;;;;;;;;
EVTOPTA36231;대단해!;;;;;;;;;;;;;
EVTNAME36232;덴마크의 북극곰 매입 거부;;;;;;;;;;;;;
EVTDESC36232;덴마크가 북극곰 매각을 거부했습니다.;;;;;;;;;;;;;
EVTOPTA36232;안돼!;;;;;;;;;;;;;
the_greenland_purchase_title;북극곰 매입;;;;;;;;;;;;;
the_greenland_purchase_desc;세계의 모든 북극곰이 하나의 깃발 아래 단결하지 않았다는 사실은 얀마옌의 위대한 사람들에게 골치 아픈 사실입니다. 덴마크에 접근해서 북극곰들을 매각할 의향이 있는지 알아봐야 합니다.;;;;;;;;;;;;;
bears;곰 문화권;;;;;;;;;;;;;
polar_bears;북극곰;;;;;;;;;;;;;
INFLUENCE_SPHERE_NEIGHBOUR;인접 영향권 구성국;;;;;;;;;;;;;
col_liferate_techs;지역 생활등급 향상 기술:;;;;;;;;;;;;;
unite_moldavia_wallachia_title;몰다비아-왈라키아 연합!;;;;;;;;;;;;;
unite_moldavia_wallachia_desc;몰다비아와 왈라키아는 함께 모여 통일 루마니아를 결성해야 합니다!;;;;;;;;;;;;;
SOIS_HAS_REBELS_WARNING;반란이 발생한 영향권 구성국: [SUB_A7]Y$LIST$[SUB_A7]W;;;;;;;;;;;;;
ALLIANCE_INVALID_GPS_IN_CRISIS;[SUB_A7]Y위기[SUB_A7]W 중에는 [SUB_A7]Y강대국[SUB_A7]W끼리 동맹을 체결할 수 없습니다.;;;;;;;;;;;;;
BP_TOOL_ARROW_MEDIUM_1_DASHED;중간 점선 화살표 1;;;;;;;;;;;;;
BP_TOOL_ARROW_MEDIUM_2_DASHED;중간 점선 화살표 2;;;;;;;;;;;;;
BP_TOOL_ARROW_MEDIUM_3_DASHED;중간 점선 화살표 3;;;;;;;;;;;;;
BP_TOOL_ARROW_THICK_DASHED;굵은 점선 화살표;;;;;;;;;;;;;
BP_TOOL_ARROW_SLIM_DASHED;얇은 점선 화살표;;;;;;;;;;;;;
BP_OPEN_TOOLTIP;전투계획 편집기의 표시를 전환합니다.;;;;;;;;;;;;;
