RALLY_POINT_NAVY_MERGE_INFO;목적지에서의 병합 여부를 설정/해제합니다.\n(군함들을 가장 큰 함대에 병합합니다.);;;;;;;;;;;;;
RALLY_POINT_NAVY_PROVINCE_MERGE_INFO;모든 함대를 해당 항구에 도착할 때마다 가장 큰 함대에 병합합니다.;;;;;;;;;;;;;
BUDGET_INTERNALLY_SOLD_STOCKPILE;건설계획에 필요한 비축품 판매: [SUB_A7]Y$VAL$[SUB_A7]W[SUB_A4];;;;;;;;;;;;;
OL_VIEW_RALLYPOINTS_NAVY_TOOLTIP;건조를 완료한 인접 군함들이 [SUB_A7]Y$PROV$[SUB_A7]W 지역으로 향합니다.;;;;;;;;;;;;;
OL_VIEW_RALLYPOINTS_NAVY_MERGE_TOOLTIP; 그리고 해당 지역에 도착할 때마다 가장 큰 함대에 병합합니다.;;;;;;;;;;;;;
ARMY_SPLIT_AND_LOAD_DESC_1;[SUB_A7]Y$UNIT$[SUB_A7]W 함대를 약 [SUB_A7]G$NUM$[SUB_A7]W척으로 분할합니다.;;;;;;;;;;;;;
ARMY_SPLIT_AND_LOAD_DESC_2; - [SUB_A7]Y$NAVY$[SUB_A7]W (중량: $NUM$개 여단);;;;;;;;;;;;;
ARMY_SPLIT_AND_LOAD_DESC_3;[SUB_A7]R$NUM$개 이상 여단은 승선시킬 수 없습니다.[SUB_A7]W;;;;;;;;;;;;;
UW_NOT_POSSIBLE_TO_ATTACH;There are no friendly units here to attach to.;Il n'y a pas d'unités amies auxquelles on peut se joindre.;Hier gibt es keine befreundete Einheiten, denen Sie sich anschließen können.;;;;;;;;;;;x
UW_UNITS_ATTACHED;The following units are attached.;Les unités suivantes se sont jointes.;Die folgenden Einheiten haben sich angeschlossen.;;;;;;;;;;;x
UW_ATTACH_TO;Attach to always follow $NAME$.;Se joindre à l'unité suivante : $NAME$.;Folgender Einheit anschließen: $NAME$.;;;;;;;;;;;x
UW_DETACH_FROM;Detach from following $NAME$.;Se détacher de l'unité suivante : $NAME$.;Von folgender Einheit lösen: $NAME$.;;;;;;;;;;;x
IW_SUPPLY_COST;You need §Y$VAL$§W¤ every day to pay for supplies of this unit.;Vous avez besoin chaque jour de §Y$VAL$§W ¤ pour la maintenance de cette unité.;Sie benötigen jeden Tag §Y$VAL$§W¤ um den Unterhalt dieser Einheit zu finanzieren.;;;;;;;;;;;x
HAS_NOT_CULTURE_CORE;$CUL$ is NOT a core-culture of $WHERE$.\n;$CUL$ n'est PAS une culture de base de $WHERE$.\n;$CUL$ ist KEINE Kernkultur von $WHERE$.\n;;;;;;;;;;;x
HAS_CULTURE_CORE;$CUL$ is a core-culture of $WHERE$.\n;$CUL$ est une culture de base de $WHERE$.\n;$CUL$ ist eine Kernkultur von $WHERE$.\n;;;;;;;;;;;x
PROMOTION_EFFECT_FROM_ADMIN;Admin. efficiency effect on promotion speed: §Y$PERCENTAGE$§!;Influence de l'efficacité administrative sur la vitesse de promotion : §Y$PERCENTAGE$§!;Einfluss der Verwaltungseffizienz auf die Beförderungsgeschwindigkeit: §Y$PERCENTAGE$§!;;;;;;;;;;;x
OUTLINER_TOOLTIP_FACTORY_OCCUPANCY;Local factories employment: $PERC$;Niveau de l'emploi dans les usines locales : $PERC$;Beschäftigungsgrad in den lokalen Fabriken: $PERC$;;;;;;;;;;;x
REVOLTALLIANCE_LOG;A revolution! Our alliance is broken!;Une révolution ! Notre alliance est rompue!;Eine Revolution! Unser Bündnis ist gekündigt!;;;;;;;;;;;x
tut_5b_12b;Click on the decisions tab to continue.;Cliquez sur l'onglet Décisions pour continuer;Drücken Sie auf den Entscheidungs Reiter um fortzufahren.;;;;;;;;;;;x
tut_5b_14b;Click on the movements tab to continue.;Cliquez sur l'onglet Mouvements pour continuer;Drücken Sie auf den Bewegungs Reiter um fortzufahren.;;;;;;;;;;;x
Workforce;Workforce;Main-d'oeuvre;Arbeitskräfte;;;;;;;;;;;x
Ideology;Ideology;Idéologie;Ideologie;;;;;;;;;;;x
SELL;SELL;VENDRE;VERKAUFE;;;;;;;;;;;x
BUY;BUY;ACHETER;KAUFE;;;;;;;;;;;x
Start Research;Start Research;Commencer la recherche;Beginne Forschung;;;;;;;;;;;x
Maneuver;Maneuver;Manœuvre;Manöver;;;;;;;;;;;x
LEDGER;LEDGER;STATISTIQUES;Statistiken;;;;;;;;;;;x
OK;OK;D'accord;OK;;;;;;;;;;;x
TOPBAR_POPULATION;Our adult male population is $CURR$. Our adult male population has changed by $CHANGE$ in last §Y$DAYS$§! days.;Notre population masculine adulte s'élève à $CURR$.\nNotre population masculine a évolué de $CHANGE$ adultes ces §Y$DAYS$§! derniers jours.;Unsere erwachsene männliche Bevölkerung beträgt $CURR$. Unsere erwachsene männliche Bevölkerung hat sich um $CHANGE$ in den letzten §y$DAYS$§! Tagen geändert.;;;;;;;;;;;x
DIG_IN_TOOLTIP_1;Current dig-in level: $LEV$/$MAX$.;Niveau de retranchement actuel : $LEV$/$MAX$.;Aktueller Verschanzungsbonus: $LEV$/$MAX$.;;;;;;;;;;;x
DIG_IN_TOOLTIP_2;It takes §Y$DAYS$§! days to increase dig-in level by §G+$VAL$§!.;Il faut §Y$DAYS$§! jours pour augmenter le niveau de retranchement de §G+$VAL$§! .;Es dauert §Y$DAYS$§! Tage um den Verschanzungsbonus um §G+$VAL$§! zu erhöhen.;;;;;;;;;;;x
in_bankrupcy;In bankruptcy;En faillite;In Insolvenz;;;;;;;;;;;x
in_bankrupcy_desc;We are bankrupt!;Nous sommes en faillite !;Wir sind zahlungsunfähig!;;;;;;;;;;;x
